date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2024-02-12,49958.22265625,34511985805.0,2658.115966796875,13022696866.0,5021.83984375,3805740000,242.87335205078125,2769700,90.18372344970703,5696300,86.06875610351562,27890300
2024-02-13,49742.44140625,35593051468.0,2642.185302734375,18271237044.0,4953.169921875,4302190000,238.98370361328125,5832600,89.35252380371094,15872600,84.59394836425781,49768500
2024-02-14,51826.6953125,39105608050.0,2777.90234375,21448973822.0,5000.6201171875,3845600000,241.62554931640625,2606900,89.74966430664062,8776900,85.02448272705078,44191600
2024-02-15,51938.5546875,38564360533.0,2824.37890625,23734481937.0,5029.72998046875,4137970000,243.4875030517578,3181900,89.96207427978516,7194500,85.46417236328125,49598500
2024-02-16,52160.203125,28180567298.0,2803.69140625,17057114638.0,5005.56982421875,3833270000,242.21043395996094,2909200,89.67577362060547,7723700,84.96952819824219,33116800
2024-02-20,52284.875,33353758256.0,3013.503662109375,20341598470.0,4975.509765625,4034880000,240.68966674804688,3445100,89.7588882446289,8735700,85.04280090332031,24469300
2024-02-21,51839.1796875,28624907020.0,2970.35546875,18897136867.0,4981.7998046875,3788390000,240.73841857910156,2169900,89.4910659790039,7785100,84.43824768066406,36343100
2024-02-22,51304.97265625,25413900611.0,2971.00732421875,18058908246.0,5087.02978515625,4051710000,245.49566650390625,3873000,89.5649642944336,7538200,84.85047149658203,45190700
2024-02-23,50731.94921875,21427078270.0,2921.658203125,12822717059.0,5088.7998046875,3672790000,245.6614227294922,2856000,89.89743041992188,7737900,85.98631286621094,38406700
2024-02-26,54522.40234375,34074411896.0,3178.99365234375,17504464351.0,5069.52978515625,3683930000,244.92050170898438,2585800,89.70347595214844,9374600,85.72982025146484,27855000
2024-02-27,57085.37109375,49756832031.0,3244.519287109375,21090315368.0,5078.18017578125,3925950000,245.6029052734375,2024600,89.58344268798828,9065300,85.12525177001953,30242000
2024-02-28,62504.7890625,83239156760.0,3385.703857421875,32885894265.0,5069.759765625,3789370000,245.19346618652344,2192200,89.7588882446289,7942500,85.66568756103516,34574200
2024-02-29,61198.3828125,65496611844.0,3341.919677734375,28469171094.0,5096.27001953125,5219740000,246.226806640625,2610400,89.90667724609375,16774100,86.27027893066406,51038600
2024-03-01,62440.6328125,40186368423.0,3435.053955078125,16880101987.0,5137.080078125,4748110000,248.4884490966797,3693800,90.33830261230469,8994800,86.80781555175781,45832800
2024-03-04,68330.4140625,70670471105.0,3630.433837890625,26772963830.0,5130.9501953125,4758440000,248.24473571777344,4966800,90.11598205566406,7428200,86.45864868164062,23864200
2024-03-05,63801.19921875,102802940877.0,3554.964599609375,47706899137.0,5078.64990234375,4418410000,245.61264038085938,3134800,90.60691833496094,6815500,87.68995666503906,37721900
2024-03-06,66106.8046875,68750229073.0,3819.226318359375,34938642613.0,5104.759765625,4559050000,247.06517028808594,2501700,90.74586486816406,16536100,88.20452117919922,40571600
2024-03-07,66925.484375,46989543159.0,3874.34765625,22457177587.0,5157.35986328125,4137980000,249.4730682373047,2940900,90.94033813476562,7726600,88.12184143066406,39075000
2024-03-08,68300.09375,59202881172.0,3892.06103515625,26135487051.0,5123.68994140625,4208870000,248.03025817871094,3673500,91.02374267578125,7168700,87.96562957763672,25023200
2024-03-11,72123.90625,65716656765.0,4066.445068359375,28806262507.0,5117.93994140625,3896430000,247.63059997558594,3038700,90.9218521118164,11354600,87.91969299316406,17787900
2024-03-12,71481.2890625,62554434520.0,3980.273193359375,26917010932.0,5175.27001953125,4080510000,250.07745361328125,4380100,90.69027709960938,7471900,87.18456268310547,29566000
2024-03-13,73083.5,48212536929.0,4006.45703125,22028114691.0,5165.31005859375,4282890000,249.76548767089844,2667400,90.52355194091797,5846600,86.76187896728516,38270100
2024-03-14,71396.59375,59594605698.0,3883.140380859375,25434810823.0,5150.47998046875,4687970000,248.80039978027344,3664100,89.94927978515625,10541000,85.42948913574219,58365600
2024-03-15,69403.7734375,78320453976.0,3735.22021484375,33505075433.0,5117.08984375,7753670000,247.3284149169922,3216800,89.94000244140625,5756800,85.40193176269531,34997700
2024-03-18,67548.59375,49261579492.0,3517.985107421875,21162220224.0,5149.419921875,4036220000,248.5859375,3455400,89.84738159179688,5227200,85.14463806152344,29519500
2024-03-19,61912.7734375,74215844794.0,3157.6181640625,34166976701.0,5178.509765625,4031760000,250.0189666748047,2900200,90.06968688964844,5076600,85.38355255126953,26953100
2024-03-20,67913.671875,66792634382.0,3513.39306640625,36605316331.0,5224.6201171875,4064850000,252.55355834960938,2480800,90.25493621826172,8681200,85.35596466064453,43460100
2024-03-21,65491.390625,44480350565.0,3492.9912109375,22213647922.0,5241.52978515625,4207730000,253.59666442871094,3723200,90.31976318359375,10100300,85.5397720336914,34276600
2024-03-22,63778.76171875,41401116964.0,3333.68798828125,20574952329.0,5234.18017578125,3374700000,252.88351440429688,2465300,90.60691833496094,8359200,86.35755920410156,30262300
2024-03-25,69958.8125,42700139523.0,3590.8837890625,18603921705.0,5218.18994140625,3331360000,252.31610107421875,2714400,90.44017791748047,11037700,85.92566680908203,24011800
2024-03-26,69987.8359375,36010437368.0,3587.5048828125,18505553577.0,5203.580078125,3871790000,251.86605834960938,2591500,90.53282928466797,8830500,86.16459655761719,34423000
2024-03-27,69455.34375,40827113309.0,3500.115234375,18753082145.0,5248.490234375,3850500000,254.0867919921875,4030200,90.82921600341797,9366800,87.0191650390625,50157800
2024-03-28,70744.953125,34374900617.0,3561.2939453125,16419674157.0,5254.35009765625,3998270000,254.25302124023438,2669100,90.71808624267578,8863300,86.9456787109375,34540400
2024-04-01,69702.1484375,34873527352.0,3505.030029296875,16002098681.0,5243.77001953125,3325930000,254.0574493408203,3292300,90.0584487915039,8667400,85.32492065429688,48945400
2024-04-02,65446.97265625,50705240709.0,3277.234619140625,22076539151.0,5205.81005859375,3886590000,251.70953369140625,3213400,89.99344635009766,10624600,84.85470581054688,43086300
2024-04-03,65980.8125,34488018367.0,3311.44189453125,16010734587.0,5211.490234375,3703250000,252.1008758544922,3241600,90.04917907714844,6919300,84.8362808227539,45494400
2024-04-04,68508.84375,34439527442.0,3330.04052734375,14476330517.0,5147.2099609375,4075680000,249.0780029296875,3121300,90.26286315917969,9327500,85.44476318359375,47957400
2024-04-05,67837.640625,33748230056.0,3318.88525390625,15214447092.0,5204.33984375,3386780000,251.59219360351562,4178500,89.8169174194336,12343600,84.25545501708984,42495900
2024-04-08,71631.359375,37261432669.0,3695.292724609375,19055143129.0,5202.39013671875,3278180000,251.88565063476562,3223800,89.73332214355469,11457100,84.24623107910156,37879800
2024-04-09,69139.015625,36426900409.0,3505.163330078125,18279773833.0,5209.91015625,3400680000,252.24761962890625,2940600,90.03987884521484,5736500,85.02989196777344,32522000
2024-04-10,70587.8828125,38318601774.0,3543.737060546875,16872482726.0,5160.64013671875,3845930000,249.43019104003906,3348900,88.96222686767578,11248700,83.17680358886719,74368900
2024-04-11,70060.609375,30153382941.0,3505.247802734375,14076734489.0,5199.06005859375,3509380000,251.12261962890625,3434200,88.98079681396484,16217600,82.79879760742188,65751200
2024-04-12,67195.8671875,44129299406.0,3243.034912109375,22104869556.0,5123.41015625,3963220000,247.50299072265625,3574400,89.14803314208984,17284600,83.2413330078125,47900100
2024-04-15,63426.2109375,43595917654.0,3101.600341796875,21925843181.0,5061.81982421875,3950210000,244.46055603027344,4804300,88.60919189453125,11705300,81.95061492919922,55993100
2024-04-16,63811.86328125,42847528078.0,3084.920166015625,19441391169.0,5051.41015625,4006200000,243.72686767578125,3466800,88.3583755493164,17565900,81.40669250488281,45103200
2024-04-17,61276.69140625,41915247049.0,2984.7275390625,17711869375.0,5022.2099609375,3596130000,242.29856872558594,2861400,88.76714324951172,7567800,82.31018829345703,57947000
2024-04-18,63512.75390625,36006307335.0,3066.027587890625,15183777035.0,5011.1201171875,3619760000,241.79966735839844,2991700,88.51628112792969,7717500,81.89529418945312,43839500
2024-04-19,63843.5703125,49920425401.0,3059.278564453125,20399982867.0,4967.22998046875,3878750000,239.90182495117188,3469000,88.60919189453125,9121700,82.19033813476562,44826800
2024-04-22,66837.6796875,28282686673.0,3201.652099609375,12063858733.0,5010.60009765625,3820250000,242.25946044921875,3112000,88.66496276855469,9029000,82.05203247070312,24969000
2024-04-23,66407.2734375,24310975583.0,3219.91162109375,11054442653.0,5070.5498046875,3751400000,245.14532470703125,2399000,88.85073852539062,10837100,82.07969665527344,27222700
2024-04-24,64276.8984375,30276655120.0,3139.80517578125,14000234760.0,5071.6298828125,3656740000,245.20404052734375,2285900,88.61849975585938,7961000,81.49888610839844,48986800
2024-04-25,64481.70703125,32155786816.0,3156.509521484375,13989030260.0,5048.419921875,3958050000,244.03990173339844,2473300,88.36766815185547,6758100,80.9272689819336,49282600
2024-04-26,63755.3203125,24139372950.0,3130.164794921875,10622333862.0,5099.9599609375,3604140000,246.3095245361328,3238100,88.562744140625,8442500,81.35136413574219,31589800
2024-04-29,63841.12109375,26635912073.0,3215.428955078125,15032246816.0,5116.169921875,3447450000,247.2779998779297,2086000,88.83216094970703,7384600,82.03358459472656,39228600
2024-04-30,60636.85546875,37840840057.0,3012.286865234375,18266894653.0,5035.68994140625,4082470000,243.2083740234375,2502700,88.4698715209961,11228300,81.33293914794922,41054700
2024-05-01,58254.01171875,48439780271.0,2969.78466796875,20005057445.0,5018.39013671875,4544170000,242.60183715820312,3509500,88.78202056884766,11017700,81.93242645263672,59679500
2024-05-02,59123.43359375,32711813559.0,2988.16845703125,13163903903.0,5064.2001953125,4381660000,245.11599731445312,2580200,89.1827621459961,7607300,82.28399658203125,58925400
2024-05-03,62889.8359375,33172023048.0,3103.5419921875,12862183229.0,5127.7900390625,3924990000,248.021484375,2350200,89.63939666748047,9146700,83.11665344238281,50066100
2024-05-06,63161.94921875,28697928697.0,3062.728759765625,13008587255.0,5180.740234375,3683250000,250.68238830566406,2811500,89.70463562011719,10155500,83.44044494628906,23868200
2024-05-07,62334.81640625,25930730982.0,3006.5771484375,11743187337.0,5187.7001953125,3987890000,250.9073944091797,1829900,89.8909912109375,7687000,83.94929504394531,30525800
2024-05-08,61187.94140625,26088172222.0,2973.6572265625,11791662158.0,5187.669921875,3842100000,250.73129272460938,2600100,89.70463562011719,4587200,83.44044494628906,31171700
2024-05-09,63049.9609375,25453338161.0,3036.0205078125,10861947179.0,5214.080078125,3727370000,252.20848083496094,2418700,89.87236022949219,6732500,83.84752655029297,39606700
2024-05-10,60792.77734375,27804954694.0,2909.791259765625,12278653601.0,5222.68017578125,3617900000,252.44325256347656,1922500,89.68598937988281,5326400,83.37570190429688,21913800
2024-05-13,62901.44921875,27889181179.0,2949.359619140625,13352264795.0,5221.419921875,4255710000,252.58023071289062,1948400,89.73255920410156,5263200,83.58848571777344,23157500
2024-05-14,61552.7890625,28186271527.0,2881.157958984375,12444516140.0,5246.68017578125,4763580000,253.81283569335938,2466800,89.97486877441406,5243300,84.060302734375,25746400
2024-05-15,66267.4921875,39815167074.0,3037.056640625,14666902956.0,5308.14990234375,4360810000,256.93353271484375,2508700,90.5712890625,5846300,85.20751953125,65142900
2024-05-16,65231.58203125,31573077994.0,2945.131103515625,13035465176.0,5297.10009765625,3817470000,256.23895263671875,2445000,90.46878051757812,7894400,85.12425994873047,37902400
2024-05-17,67051.875,28031279310.0,3094.11865234375,14449438097.0,5303.27001953125,3578120000,256.6009216308594,2208700,90.17987823486328,5267100,84.5506362915039,24755000
2024-05-20,71448.1953125,43850655717.0,3663.85546875,31228143948.0,5308.1298828125,3420100000,256.86505126953125,2366100,90.09601593017578,5263000,84.30084991455078,17922800
2024-05-21,70136.53125,46932005990.0,3789.312744140625,37643853967.0,5321.41015625,3662240000,257.3932800292969,2241900,90.26376342773438,5227900,84.73568725585938,15334400
2024-05-22,69122.3359375,32802561717.0,3737.2177734375,25155809461.0,5307.009765625,3847130000,256.522705078125,2356600,90.15194702148438,3823600,84.83744049072266,38073700
2024-05-23,67929.5625,41895680979.0,3776.92724609375,45623656317.0,5267.83984375,3869520000,254.34109497070312,6603000,89.90031433105469,5094900,84.29161834716797,51294700
2024-05-24,68526.1015625,29197308153.0,3726.9345703125,22257061429.0,5304.72021484375,3005510000,256.1802673339844,3123700,90.0028305053711,3072100,84.54139709472656,19164400
2024-05-28,68296.21875,32722265965.0,3840.25634765625,19846044324.0,5306.0400390625,3751540000,256.1802673339844,3078100,89.5834732055664,6046100,83.32943725585938,45973700
2024-05-29,67578.09375,26707072906.0,3763.196533203125,17411416736.0,5266.9501953125,3552750000,254.07699584960938,3179000,89.23868560791016,8249100,82.3210220336914,45508400
2024-05-30,68364.9921875,29509712534.0,3746.849609375,15065849797.0,5235.47998046875,3818750000,252.8345947265625,3030200,89.65802764892578,5568800,83.11665344238281,29548600
2024-05-31,67491.4140625,27387283769.0,3760.026611328125,15290700646.0,5277.509765625,5437160000,254.78134155273438,3407400,89.94691467285156,8762900,83.6810073852539,41308800
2024-06-03,68804.78125,32401285324.0,3766.38916015625,14082454300.0,5283.39990234375,4046920000,254.85960388183594,6203400,90.49099731445312,6095500,85.03448486328125,42272100
2024-06-04,70567.765625,33149696545.0,3812.515869140625,13331489271.0,5291.33984375,3707900000,254.83023071289062,2489800,90.81818389892578,3979100,86.02780151367188,42581500
2024-06-05,71082.8203125,32810771409.0,3864.260986328125,15480034434.0,5354.02978515625,3591460000,257.950927734375,2384000,91.09861755371094,4602500,86.6590576171875,43153900
2024-06-06,70757.1640625,25223152007.0,3811.60595703125,13606583873.0,5352.9599609375,3609990000,257.7259826660156,2190200,91.12667083740234,6568700,86.52909851074219,22891900
2024-06-07,69342.5859375,36188381096.0,3678.629150390625,18220286186.0,5346.990234375,3692760000,257.2368469238281,1838900,90.32272338867188,5365000,84.94168090820312,35240500
2024-06-10,69512.28125,20597699541.0,3666.717529296875,10377300126.0,5360.7900390625,3622280000,258.0976867675781,1958400,90.24793243408203,8235900,84.3753890991211,20586500
2024-06-11,67332.03125,37116136345.0,3498.33056640625,19184721538.0,5375.31982421875,3568030000,258.53790283203125,3017300,90.55641174316406,4650200,85.24800109863281,30329200
2024-06-12,68241.1875,34497940694.0,3559.61767578125,17142905351.0,5421.02978515625,3962840000,260.9737548828125,2762600,90.9864501953125,7627000,85.88854217529297,42554600
2024-06-13,66756.3984375,28955204146.0,3469.28125,14472382154.0,5433.740234375,3530380000,261.0911865234375,2285200,91.44451141357422,7094800,87.15106964111328,33093800
2024-06-14,66011.09375,27403884779.0,3480.27197265625,15793876596.0,5431.60009765625,3438650000,260.89556884765625,2205600,91.53799438476562,6239500,87.88446044921875,28776700
2024-06-17,66490.296875,30006354476.0,3511.37890625,17838856988.0,5473.22998046875,3447840000,262.8814392089844,2452000,91.21080017089844,5265000,87.01182556152344,31040200
2024-06-18,65140.74609375,39481285950.0,3483.681396484375,21022514455.0,5487.02978515625,3544330000,263.546630859375,2024300,91.53799438476562,7030700,87.8101806640625,26881000
2024-06-20,64828.65625,25641109124.0,3511.0869140625,16115123753.0,5473.169921875,3847060000,262.8814392089844,3168600,91.37907409667969,5621600,87.22534942626953,30246300
2024-06-21,64096.19921875,26188171739.0,3516.07568359375,15933353456.0,5464.6201171875,6773800000,262.4803466796875,2676000,91.388427734375,4715000,87.22534942626953,22596400
2024-06-24,60277.4140625,43152133651.0,3350.25634765625,23137744903.0,5447.8701171875,3696750000,262.0400695800781,2226500,91.46318054199219,5017300,87.57808685302734,56939100
2024-06-25,61804.640625,29201215431.0,3395.029052734375,13235546063.0,5469.2998046875,3591960000,262.9009704589844,2073800,91.453857421875,5701300,87.72663116455078,22890200
2024-06-26,60811.27734375,22506003064.0,3369.477294921875,11694054195.0,5477.89990234375,3563920000,262.8912353515625,1857500,91.04253387451172,4964100,86.47339630126953,38489100
2024-06-27,61604.80078125,21231745045.0,3444.800537109375,11771834016.0,5482.8701171875,3589530000,263.527099609375,2655400,91.19212341308594,5276500,86.81687927246094,23140800
2024-06-28,60320.13671875,24952866877.0,3373.635986328125,12861158844.0,5460.47998046875,7199220000,262.6258544921875,2822800,90.7433853149414,12781500,85.20157623291016,55119600
2024-07-01,62851.98046875,25468379421.0,3440.341552734375,12281551839.0,5475.08984375,3488760000,263.156005859375,2881000,90.25670623779297,12238900,83.7311019897461,49735400
2024-07-02,62029.015625,20151616992.0,3416.354736328125,9421757718.0,5509.009765625,3329950000,264.67767333984375,4207800,90.55679321289062,5441900,84.38300323486328,34204700
2024-07-03,60173.921875,29756701685.0,3292.916748046875,16121324440.0,5537.02001953125,2179470000,265.76739501953125,1948500,91.04439544677734,4061100,85.4912109375,35563300
2024-07-05,56662.375,55417544033.0,2981.5986328125,31131942647.0,5567.18994140625,3253080000,267.1516418457031,4237500,91.50389862060547,3489900,86.19898986816406,34895500
2024-07-08,56705.09765625,39766159899.0,3018.73193359375,22627377457.0,5572.85009765625,3185670000,267.514892578125,2335000,91.53202056884766,4602900,86.38523864746094,16095700
2024-07-09,58009.2265625,27849512607.0,3064.032958984375,15269945822.0,5576.97998046875,3232920000,267.44622802734375,2702100,91.44761657714844,5004600,86.00341796875,30289800
2024-07-10,57742.49609375,26175260526.0,3102.21875,14578679176.0,5633.91015625,3336100000,270.0379943847656,1992600,91.54138946533203,4586000,86.27349090576172,23572500
2024-07-11,57344.9140625,28707803842.0,3100.330810546875,15230095766.0,5584.5400390625,4020950000,268.8304443359375,3598000,92.01026153564453,3789000,87.11164093017578,49761800
2024-07-12,57899.46484375,25604805221.0,3134.15869140625,12751638331.0,5615.35009765625,3700280000,270.607421875,2729500,92.26345825195312,6329000,87.4841537475586,27796500
2024-07-15,64870.15234375,38094526099.0,3489.552734375,18305490390.0,5631.22021484375,3620470000,271.765869140625,3386100,91.94463348388672,6984700,86.47837829589844,37918900
2024-07-16,65097.1484375,41617346768.0,3443.513427734375,20446664416.0,5667.2001953125,4041760000,274.0042419433594,3261100,92.31971740722656,8936100,87.6983413696289,36383700
2024-07-17,64118.79296875,32525071311.0,3388.75244140625,16739123962.0,5588.27001953125,4246450000,270.1361999511719,3346100,92.38533782958984,5680400,87.71694946289062,29036800
2024-07-18,63974.06640625,27239305337.0,3426.258544921875,15035622003.0,5544.58984375,4007510000,267.7799987792969,2904200,92.13217163085938,10584200,87.04644775390625,34553100
2024-07-19,66710.15625,37003855410.0,3505.73486328125,17705629736.0,5505.0,3760570000,266.11102294921875,2414200,91.94463348388672,7735700,86.53426361083984,32164700
2024-07-22,67585.25,42649109453.0,3440.419921875,18723199034.0,5564.41015625,3375180000,268.889404296875,2527300,91.90711212158203,11657500,86.28279113769531,36160400
2024-07-23,65927.671875,35605668666.0,3481.995849609375,24468405650.0,5555.740234375,3500210000,268.6930236816406,2229500,91.8977279663086,7225900,86.16172790527344,23498000
2024-07-24,65372.1328125,27470942309.0,3336.33935546875,16040945448.0,5427.1298828125,3945550000,262.6455078125,3050700,91.61642456054688,6578500,85.23046112060547,50757100
2024-07-25,65777.2265625,38315761670.0,3174.42724609375,25293745810.0,5399.22021484375,4592120000,261.63427734375,3237800,91.86962127685547,12766200,85.92891693115234,44999100
2024-07-26,67912.0625,30488630457.0,3275.951416015625,15993893521.0,5459.10009765625,3638770000,264.7660827636719,2757900,92.19780731201172,4243800,86.59941864013672,34423800
2024-07-29,66819.9140625,40780682628.0,3320.539306640625,18334852719.0,5463.5400390625,3379970000,264.7856750488281,2814400,92.34785461425781,6822600,87.0650634765625,25801300
2024-07-30,66201.015625,31380492109.0,3278.667724609375,14045773047.0,5436.43994140625,3777740000,263.6861267089844,2174100,92.44163513183594,5845800,87.40032958984375,28169800
2024-07-31,64619.25,31292785994.0,3231.295654296875,16135380637.0,5522.2998046875,4546910000,267.5934753417969,2541500,92.9386215209961,11725100,88.29434967041016,47445300
2024-08-01,65357.5,40975554494.0,3201.564453125,20217639556.0,5446.68017578125,4703620000,263.40142822265625,3767300,93.32804107666016,9642700,89.0558853149414,77254200
2024-08-02,61415.06640625,43060875727.0,2986.01318359375,21400241741.0,5346.56005859375,5156450000,258.10003662109375,4744200,94.37213134765625,9397500,91.83097839355469,91912900
2024-08-05,53991.45703125,108991085584.0,2417.206298828125,67668132244.0,5186.330078125,5333250000,250.5209503173828,8463400,94.2968521118164,12066100,92.31687927246094,90686300
2024-08-06,56034.31640625,49300484106.0,2458.723876953125,26041995921.0,5240.02978515625,4690190000,253.06365966796875,5255200,93.73249053955078,10945200,90.25189208984375,61316900
2024-08-07,55027.4609375,41637562185.0,2336.58935546875,24264218606.0,5199.5,4558260000,251.129638671875,3398500,93.45030212402344,8085200,89.61653137207031,51337100
2024-08-08,61710.13671875,45298472567.0,2683.352783203125,23468291180.0,5319.31005859375,4016830000,257.0102844238281,2922800,93.30921173095703,5558000,89.06521606445312,37815800
2024-08-09,60880.11328125,33425553115.0,2599.5986328125,17907141655.0,5344.16015625,3516400000,258.1196594238281,2667400,93.6384506225586,3879200,89.94353485107422,32141800
2024-08-12,59354.515625,37078637820.0,2724.431884765625,21653090666.0,5344.39013671875,3360160000,257.9527282714844,2548500,93.7983627319336,7300600,90.27056884765625,24261400
2024-08-13,60609.56640625,30327698167.0,2703.671875,16383053029.0,5434.43017578125,3648980000,262.2429504394531,2316200,94.17459106445312,3925500,90.8966064453125,30366900
2024-08-14,58737.26953125,29961696180.0,2662.914794921875,15825365408.0,5455.2099609375,3380050000,262.98907470703125,2335300,94.34390258789062,9871500,91.46658325195312,31334100
2024-08-15,57560.09765625,35682112440.0,2570.087646484375,16345801912.0,5543.22021484375,3723310000,267.54437255859375,3031600,93.94884490966797,8628400,90.7284164428711,38723700
2024-08-16,58894.10546875,29350938673.0,2593.1865234375,13275561555.0,5554.25,3357690000,268.1825256347656,2571900,94.17459106445312,6507900,91.04611206054688,28541000
2024-08-19,59493.453125,25911207712.0,2637.306396484375,11968963282.0,5608.25,3222050000,270.71539306640625,2660000,94.27806091308594,4690300,91.46658325195312,25322100
2024-08-20,59012.79296875,31613400008.0,2573.10693359375,13249483464.0,5597.1201171875,2994420000,270.0576477050781,2041900,94.56024169921875,5516700,92.19538879394531,25239300
2024-08-21,61175.19140625,32731154072.0,2631.3955078125,12766015263.0,5620.85009765625,3119670000,271.41241455078125,1983700,94.73896789550781,6366700,92.25145721435547,29230000
2024-08-22,60381.9140625,27625734377.0,2622.951416015625,10723280428.0,5570.64013671875,2981530000,269.11517333984375,2554300,94.35330963134766,7893700,91.33576965332031,33453800
2024-08-23,64094.35546875,42530509233.0,2764.447021484375,16857181970.0,5634.60986328125,3291940000,272.52178955078125,2281800,94.78600311279297,6179500,91.93377685546875,32005100
2024-08-26,62880.66015625,27682040631.0,2681.340576171875,12282035835.0,5616.83984375,2938570000,271.8345642089844,2263800,94.70133209228516,6653200,91.7001724243164,23198700
2024-08-27,59504.1328125,39103882198.0,2458.7265625,18028996056.0,5625.7998046875,2798990000,272.0800476074219,1787900,94.72953796386719,7965400,91.54132843017578,21507700
2024-08-28,59027.625,40289564698.0,2528.41552734375,20359545410.0,5592.18017578125,3053450000,270.4208679199219,1856400,94.64490509033203,6960300,91.42921447753906,18501400
2024-08-29,59388.1796875,32224990582.0,2528.792724609375,13946434277.0,5591.9599609375,3065640000,270.68597412109375,3018000,94.52261352539062,6912700,91.13019561767578,24988200
2024-08-30,59119.4765625,32292756405.0,2525.822021484375,15526218255.0,5648.39990234375,4185850000,273.2973937988281,2029300,94.2968521118164,7213200,90.15843963623047,42896200
2024-09-03,57431.0234375,26666961053.0,2420.603759765625,11406800197.0,5528.93017578125,3866350000,267.41680908203125,3818900,94.695068359375,6837200,91.63301849365234,48947900
2024-09-04,57971.5390625,35627680312.0,2448.97705078125,16709600747.0,5520.06982421875,3478140000,266.8179016113281,2946700,95.11021423339844,10867700,92.81416320800781,40885200
2024-09-05,56160.48828125,31030280656.0,2367.737548828125,13632325040.0,5503.41015625,3521650000,265.9932556152344,3997800,95.35553741455078,11921900,93.3391342163086,47450900
2024-09-06,53948.75390625,49361693566.0,2223.87646484375,25825618367.0,5408.419921875,3822800000,261.5753479003906,3599900,95.47821044921875,8830200,93.32975769042969,57406400
2024-09-09,57019.53515625,34618096173.0,2358.482177734375,15887712451.0,5471.0498046875,3825940000,264.37335205078125,2969800,95.61972045898438,7569300,93.73284149169922,26961400
2024-09-10,57648.7109375,28857630507.0,2389.5810546875,12795818970.0,5495.52001953125,3848180000,265.4042053222656,1874700,95.9122314453125,5979300,94.38905334472656,31703400
2024-09-11,57343.171875,37049062672.0,2339.841552734375,15355180967.0,5554.1298828125,3839450000,268.0450439453125,2640200,95.88394165039062,4184400,94.31404876708984,39497100
2024-09-12,58127.01171875,33835707949.0,2361.78173828125,12162634681.0,5595.759765625,3655070000,270.27362060546875,2420700,95.79901123046875,6419400,93.87345123291016,41618700
2024-09-13,60571.30078125,32490528356.0,2441.607177734375,13759640866.0,5626.02001953125,3500790000,272.1585998535156,2474700,95.99716186523438,5330600,94.12657165527344,25722100
2024-09-16,58192.5078125,32032822113.0,2295.28369140625,16819033263.0,5633.08984375,3437070000,272.69854736328125,2065700,96.22360229492188,8425900,94.98897552490234,30866300
2024-09-17,60308.5390625,38075570118.0,2341.707763671875,15356783863.0,5634.580078125,3443600000,272.973388671875,2133600,96.12924194335938,9256000,94.5296401977539,31699400
2024-09-18,61649.6796875,40990702891.0,2369.72900390625,18159056422.0,5618.259765625,3691390000,272.2862243652344,3389900,95.82730865478516,6280000,93.35785675048828,48897000
2024-09-19,62940.45703125,42710252573.0,2464.752197265625,18437147349.0,5713.64013671875,4024530000,276.90032958984375,2660200,95.83676147460938,5079800,93.04853820800781,39979800
2024-09-20,63192.9765625,35177164222.0,2561.072021484375,19112788620.0,5702.5498046875,7867260000,276.3211364746094,2293600,95.75184631347656,8464900,92.69230651855469,37067600
2024-09-23,63329.80078125,31400285425.0,2648.54638671875,19912841456.0,5718.56982421875,3529550000,277.0083923339844,1920800,95.71410369873047,8428100,92.49542236328125,35703900
2024-09-24,64301.96875,29938335243.0,2654.35498046875,16658812503.0,5732.93017578125,3872710000,277.70538330078125,1952100,95.84618377685547,5803600,92.4767074584961,31005400
2024-09-25,63143.14453125,25078377700.0,2579.388671875,14119729962.0,5722.259765625,3624910000,276.7923583984375,1744200,95.47821044921875,9259100,91.70801544189453,36738200
2024-09-26,65181.01953125,36873129847.0,2632.199951171875,17336033595.0,5745.3701171875,4391180000,278.0293884277344,2616800,95.49706268310547,8124400,91.9236068725586,33332300
2024-09-27,65790.6640625,32058813449.0,2695.900634765625,17023020294.0,5738.169921875,3898530000,277.75457763671875,2644100,95.77070617675781,5033300,92.40170288085938,28317600
2024-09-30,63329.5,37112957475.0,2603.062744140625,17826446789.0,5762.47998046875,4425730000,278.84771728515625,2828300,95.55368041992188,9105400,91.96111297607422,34175500
2024-10-01,60837.0078125,50220923500.0,2448.921142578125,25482371785.0,5708.75,4025180000,276.3070068359375,4874900,95.8063735961914,8811400,92.62506866455078,45254200
2024-10-02,60632.78515625,40762722398.0,2365.231689453125,20148256472.0,5709.5400390625,3829050000,276.3661193847656,3637500,95.60762786865234,11700900,91.8445053100586,35810800
2024-10-03,60759.40234375,36106447279.0,2349.791259765625,18051447791.0,5699.93994140625,3597450000,275.7752380371094,2369200,95.21959686279297,8751200,90.9792709350586,39677800
2024-10-04,62067.4765625,29585472513.0,2414.7939453125,14879264082.0,5751.06982421875,3479400000,278.4439697265625,2335400,94.60441589355469,9639700,89.86013793945312,56954100
2024-10-07,62236.66015625,34253562610.0,2421.796630859375,17414044416.0,5695.93994140625,3637790000,275.9033203125,11465600,94.28263092041016,6382100,89.18302917480469,42606600
