date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2022-11-28,16217.322265625,27743025156.0,1170.086181640625,7275411870.0,3963.93994140625,3615430000,188.75558471679688,3365800,86.5992202758789,7920700,90.2603759765625,14563200
2022-11-29,16444.982421875,23581685468.0,1216.9012451171875,7639405818.0,3957.6298828125,3546040000,188.46051025390625,2640700,86.28958892822266,6643300,89.20197296142578,16576400
2022-11-30,17168.56640625,29523576583.0,1295.6885986328125,9836925304.0,4080.110107421875,6579360000,194.26776123046875,4201300,86.96199035644531,8963500,89.8580093383789,21581700
2022-12-01,16967.1328125,22895392882.0,1276.27392578125,6857935276.0,4076.570068359375,4527130000,194.3820037841797,4354300,87.68560028076172,12471300,92.7286148071289,53156800
2022-12-02,17088.66015625,19539705127.0,1294.3033447265625,6213645709.0,4071.699951171875,4012620000,194.2011260986328,2917100,88.0491714477539,6368000,93.89472198486328,24479500
2022-12-05,16974.826171875,22209086834.0,1259.6767578125,6120359523.0,3998.840087890625,4280820000,190.383544921875,3840500,87.35746765136719,8072500,92.57952117919922,20159700
2022-12-06,17089.50390625,19889922369.0,1271.65380859375,5089212680.0,3941.260009765625,4368380000,187.52748107910156,3901000,87.6146469116211,7660100,93.77196502685547,21754500
2022-12-07,16848.126953125,19675404389.0,1232.4375,5752205180.0,3933.919921875,4118050000,187.22286987304688,3438100,88.39501953125,6752900,95.98146057128906,30546700
2022-12-08,17233.474609375,20496603770.0,1281.1163330078125,6227269815.0,3963.510009765625,4006900000,188.84129333496094,3982600,88.12899780273438,6307200,95.71841430664062,13377300
2022-12-09,17133.15234375,20328426366.0,1264.2847900390625,5706183865.0,3934.3798828125,3888260000,187.26092529296875,3784900,87.60577392578125,8994400,93.22838592529297,25872200
2022-12-12,17206.4375,19617581341.0,1274.6190185546875,5151109364.0,3990.56005859375,3904130000,189.9551239013672,3931600,87.62355041503906,10384200,93.52647399902344,16897100
2022-12-13,17781.318359375,26634741631.0,1320.5491943359375,8812883119.0,4019.64990234375,5079360000,191.37364196777344,4191900,88.20880126953125,9120600,94.4295425415039,23854700
2022-12-14,17815.650390625,25534481470.0,1309.3287353515625,7830915428.0,3995.320068359375,4472340000,190.307373046875,3331200,88.40388488769531,10624000,94.83289337158203,19517500
2022-12-15,17364.865234375,20964448341.0,1266.3538818359375,6032859783.0,3895.75,4493900000,185.56634521484375,5537100,88.53366088867188,9423900,95.20288848876953,20246200
2022-12-16,16647.484375,24031608960.0,1168.2593994140625,9297811507.0,3852.360107421875,7493660000,183.44337463378906,4755400,88.30255889892578,7546100,94.13943481445312,20838300
2022-12-19,16439.6796875,17221074814.0,1167.60986328125,4943628091.0,3817.659912109375,3969610000,181.5964813232422,6433800,87.76040649414062,10351000,92.5573959350586,26126800
2022-12-20,16906.3046875,22722096615.0,1217.70361328125,6684951715.0,3821.6201171875,3985370000,181.97726440429688,5637800,87.16490173339844,10282200,90.91384887695312,28869000
2022-12-21,16817.53515625,14882945045.0,1213.5999755859375,4217182733.0,3878.43994140625,3775200000,184.72860717773438,4973400,87.4048843383789,8489300,91.14234161376953,15894100
2022-12-22,16830.341796875,16441573050.0,1218.18212890625,5297471739.0,3822.389892578125,3956950000,182.10845947265625,5153500,87.3781967163086,8267800,91.12479400634766,11322500
2022-12-23,16796.953125,15329265213.0,1220.159423828125,4835831923.0,3844.820068359375,2819280000,183.11288452148438,4214400,87.0760269165039,4823400,89.78883361816406,15408900
2022-12-27,16717.173828125,15748580239.0,1212.7916259765625,4091530737.0,3829.25,3030300000,182.3476104736328,6037700,86.44497680664062,7925700,88.01347351074219,26475700
2022-12-28,16552.572265625,17005713920.0,1189.986083984375,4991669631.0,3783.219970703125,3083520000,180.0517578125,5711900,86.29389953613281,12131200,87.49492645263672,17302900
2022-12-29,16642.341796875,14472237479.0,1201.5953369140625,4132233940.0,3849.280029296875,3003680000,183.3616180419922,5425700,86.61383056640625,7763300,88.48806762695312,16593000
2022-12-30,16602.5859375,15929162910.0,1199.2327880859375,4055668253.0,3839.5,2979870000,182.89285278320312,5979800,86.2049789428711,8469000,87.50369262695312,20810200
2023-01-03,16679.857421875,13903079207.0,1214.77880859375,3392972131.0,3824.139892578125,3959140000,182.14671325683594,4092500,86.71163940429688,19930800,89.17362213134766,25313200
2023-01-04,16863.23828125,18421743322.0,1256.526611328125,6404416893.0,3852.969970703125,4414080000,183.7633819580078,3852500,87.19155883789062,10080100,90.3952865600586,21678200
2023-01-05,16836.736328125,13692758566.0,1250.4385986328125,4001786456.0,3808.10009765625,3893450000,181.61102294921875,4150000,87.12043762207031,9682000,90.77320098876953,14771100
2023-01-06,16951.96875,14413662913.0,1269.3790283203125,4977252792.0,3895.080078125,3923560000,185.61917114257812,3184300,88.07147979736328,8503000,92.44314575195312,27473700
2023-01-09,17196.5546875,18624736866.0,1321.5389404296875,7990438824.0,3892.090087890625,4311770000,185.69570922851562,3888300,88.29368591308594,7849600,92.93531799316406,21472200
2023-01-10,17446.29296875,15808338949.0,1336.5860595703125,5830173253.0,3919.25,3851030000,187.15931701660156,2963500,87.95592498779297,7291300,91.39722442626953,20545200
2023-01-11,17934.896484375,18372283782.0,1387.9327392578125,6314904311.0,3969.610107421875,4303360000,189.62734985351562,3435300,88.49811553955078,6102900,92.88257598876953,18794000
2023-01-12,18869.587890625,34971338710.0,1417.9384765625,12230193038.0,3983.169921875,4440260000,190.54571533203125,3552700,89.13805389404297,8342700,94.71072387695312,32029600
2023-01-13,19909.57421875,29225029694.0,1451.6148681640625,7684148212.0,3999.090087890625,3939700000,191.35879516601562,2798600,88.8091812133789,6719000,93.8230209350586,17750800
2023-01-17,21161.51953125,24999983362.0,1567.8460693359375,7599462786.0,3990.969970703125,4235560000,191.1005096435547,5426700,88.64920806884766,8174700,93.2165756225586,13911700
2023-01-18,20688.78125,30005625418.0,1515.5069580078125,10354880595.0,3928.860107421875,4298710000,188.0872039794922,3890200,89.52911376953125,7779300,95.475341796875,35497200
2023-01-19,21086.79296875,21152848261.0,1552.5565185546875,6432638856.0,3898.85009765625,3991500000,186.5566864013672,2282400,89.32470703125,8633700,94.87771606445312,17194700
2023-01-20,22676.552734375,28799154319.0,1659.754150390625,8528894754.0,3972.610107421875,4013360000,190.1343536376953,2429300,88.96025848388672,6095800,93.33963775634766,22754100
2023-01-23,22934.431640625,26518700512.0,1628.2510986328125,8264507375.0,4019.81005859375,3945210000,192.54502868652344,3438100,88.73808288574219,6573200,92.9001693725586,12961500
2023-01-24,22636.46875,26405069715.0,1556.604248046875,8180274691.0,4016.949951171875,3320430000,192.22933959960938,2679400,89.12913513183594,6538600,94.2361068725586,16417200
2023-01-25,23117.859375,30685366709.0,1611.7110595703125,10598973448.0,4016.219970703125,3724020000,192.32498168945312,2802000,89.23582458496094,5431000,94.464599609375,11906500
2023-01-26,23032.77734375,26357839322.0,1603.10595703125,8395315241.0,4060.429931640625,3809590000,194.3051300048828,2806200,89.0846939086914,5399100,94.02518463134766,15549400
2023-01-27,23078.728515625,25383335641.0,1598.156494140625,8124465373.0,4070.56005859375,3907760000,195.08956909179688,4521900,88.95140075683594,5123100,93.7878646850586,11845500
2023-01-30,22840.138671875,27205595568.0,1567.3265380859375,9180418120.0,4017.77001953125,3802000000,192.47804260253906,2992300,88.71142578125,6822000,93.4450912475586,11459700
2023-01-31,23139.283203125,22837828665.0,1586.535400390625,6585191019.0,4076.60009765625,4679320000,195.5582733154297,4827600,89.07582092285156,12083600,94.19214630126953,13705300
2023-02-01,23723.76953125,26683255504.0,1641.792724609375,8116969489.0,4119.2099609375,4856930000,197.9402618408203,4385600,89.7039794921875,11593300,95.32447814941406,25305800
2023-02-02,23471.87109375,32066936882.0,1643.2415771484375,10558081069.0,4179.759765625,5624360000,200.89613342285156,3730800,89.80197143554688,9197800,95.44781494140625,19548400
2023-02-03,23449.322265625,27083066007.0,1664.74560546875,8169519805.0,4136.47998046875,4694510000,198.8203125,2854200,88.93770599365234,9083000,94.02033233642578,20619500
2023-02-06,22760.109375,23825006542.0,1616.2470703125,6919871886.0,4111.080078125,4114240000,197.32798767089844,2841700,88.44769287109375,9198900,93.32421875,15182400
2023-02-07,23264.291015625,27187964471.0,1672.0035400390625,8030277434.0,4164.0,4355860000,199.815185546875,3028100,88.29622650146484,6224800,92.5752182006836,18290300
2023-02-08,22939.3984375,25371367758.0,1650.716796875,7806089579.0,4117.85986328125,4029820000,197.6819610595703,2945400,88.42094421386719,4900600,93.01580047607422,13530700
2023-02-09,21819.0390625,32572572185.0,1546.438232421875,10524969124.0,4081.5,4270200000,195.75917053222656,2705900,88.0734634399414,5594800,92.1346206665039,20469900
2023-02-10,21651.18359375,27078406594.0,1514.869140625,8397387897.0,4090.4599609375,3891520000,196.1131134033203,2159800,87.69035339355469,5068200,91.1036605834961,16598300
2023-02-13,21808.1015625,23918742607.0,1507.1658935546875,9363855114.0,4137.2900390625,3448620000,198.44725036621094,3467200,87.95765686035156,6832700,91.87030029296875,13134300
2023-02-14,22220.8046875,26792596581.0,1556.8751220703125,9249575045.0,4136.1298828125,3929200000,198.52378845214844,2743400,87.64581298828125,9559500,91.6588134765625,15440300
2023-02-15,24307.841796875,32483312909.0,1673.7459716796875,10015035156.0,4147.60009765625,4075980000,199.4134063720703,2001600,87.47650146484375,6486500,90.8040771484375,15246900
2023-02-16,23623.474609375,39316664596.0,1640.067626953125,12704861676.0,4090.409912109375,4143660000,196.7540283203125,2458800,87.11119842529297,5235600,89.51757049560547,19267300
2023-02-17,24565.6015625,41358451255.0,1694.7833251953125,9802443159.0,4079.090087890625,4045480000,196.18008422851562,2324000,87.31614685058594,5956300,90.21371459960938,19560900
2023-02-21,24436.353515625,31252098714.0,1658.036376953125,8721608198.0,3997.340087890625,4121590000,192.11453247070312,3110800,86.4964370727539,8369600,88.46019744873047,22728000
2023-02-22,24188.84375,30199996781.0,1643.231689453125,9189387004.0,3991.050048828125,4079320000,191.951904296875,3011700,86.72810363769531,5862300,89.2708511352539,15165400
2023-02-23,23947.4921875,30476264066.0,1651.0738525390625,9013236167.0,4012.320068359375,3952940000,192.97544860839844,3440100,87.03992462158203,8527200,90.14321899414062,15829100
2023-02-24,23198.126953125,26811744928.0,1608.3731689453125,8909129423.0,3970.0400390625,3877700000,190.82310485839844,3020600,86.54098510742188,4866800,88.97124481201172,21403600
2023-02-27,23522.87109375,22660763494.0,1634.326416015625,7239824677.0,3982.239990234375,3836950000,191.5022735595703,2850300,86.71026611328125,5040000,89.21797943115234,14209200
2023-02-28,23147.353515625,20535363434.0,1605.8951416015625,6323676957.0,3970.14990234375,5043400000,190.86138916015625,2299100,86.70135498046875,8575000,89.62332916259766,14955700
2023-03-01,23646.55078125,24662841200.0,1663.4337158203125,7701847224.0,3951.389892578125,4249480000,191.32052612304688,4176000,86.20478057861328,9125300,88.66049194335938,19000000
2023-03-02,23475.466796875,20386398516.0,1647.3193359375,7080950926.0,3981.35009765625,4244900000,191.61708068847656,3364000,86.02616882324219,9247400,87.87431335449219,23763600
2023-03-03,22362.6796875,26062404610.0,1569.1676025390625,9922240199.0,4045.639892578125,4084730000,194.73562622070312,2484700,86.70494842529297,7267000,90.00315856933594,30877300
2023-03-06,22429.7578125,17353192895.0,1567.398681640625,5245153345.0,4048.419921875,4000870000,194.47732543945312,3812700,86.49058532714844,4188500,89.30530548095703,16631900
2023-03-07,22219.76953125,22765452204.0,1561.93310546875,6854058349.0,3986.3701171875,3922500000,191.57882690429688,3346700,86.37450408935547,6013200,89.85299682617188,23096500
2023-03-08,21718.080078125,22536575684.0,1534.0882568359375,7130327525.0,3992.010009765625,3535570000,191.82752990722656,1985900,86.2851791381836,8044000,89.94131469726562,20252400
2023-03-09,20363.021484375,30364664171.0,1438.6607666015625,9457897583.0,3918.320068359375,4445260000,188.03939819335938,2974300,86.5977783203125,7054400,90.1621322631836,21550400
2023-03-10,20187.244140625,39578257695.0,1429.1580810546875,12665194936.0,3861.590087890625,5518190000,184.873046875,6310500,87.60701751708984,7515700,93.27151489257812,43921500
2023-03-13,24197.533203125,49466362688.0,1680.3089599609375,15711468959.0,3855.760009765625,6558020000,184.10777282714844,6253700,88.30365753173828,10343900,93.48348999023438,51502500
2023-03-14,24746.07421875,54622230164.0,1703.507080078125,16159781303.0,3919.2900390625,5665870000,187.38890075683594,4473800,87.78561401367188,8159800,91.94647979736328,38417800
2023-03-15,24375.9609375,43655701450.0,1656.1805419921875,12715339905.0,3891.929931640625,6594010000,185.94442749023438,3855400,88.66087341308594,11133700,93.72197723388672,45164100
2023-03-16,25052.7890625,33866061747.0,1677.2154541015625,9364980166.0,3960.280029296875,5695790000,189.1586456298828,3224900,88.3125991821289,15217800,92.98882293701172,43089300
2023-03-17,27423.9296875,50730261335.0,1792.485107421875,12467445117.0,3916.639892578125,9354280000,186.7192840576172,2902400,88.86631774902344,8277500,94.3844985961914,38129000
2023-03-20,27767.236328125,44774027664.0,1735.3212890625,10978325507.0,3951.570068359375,5347140000,188.34552001953125,2898100,88.50904083251953,6346400,93.5541763305664,24242800
2023-03-21,28175.81640625,36102192830.0,1806.7607421875,10758627746.0,4002.8701171875,4920240000,191.03358459472656,2421700,88.24110412597656,5499100,92.75031280517578,18934900
2023-03-22,27307.4375,33382021890.0,1737.717041015625,12484103560.0,3936.969970703125,4533010000,187.61849975585938,2187900,89.0895767211914,7585400,93.98701477050781,26388500
2023-03-23,28333.97265625,24220433689.0,1816.4051513671875,11012966854.0,3948.719970703125,4991600000,187.9604034423828,2629700,89.3039321899414,9949700,93.98701477050781,25475100
2023-03-24,27493.28515625,25980310960.0,1752.0447998046875,10913669383.0,3970.989990234375,4583970000,189.14175415039062,2324800,89.4557876586914,6217700,94.3844985961914,23652700
2023-03-27,27139.888671875,18188895178.0,1715.4608154296875,8585750760.0,3977.530029296875,4233540000,189.6219940185547,2425400,88.4911880493164,6823400,92.16730499267578,22224500
2023-03-28,27268.130859375,17783600385.0,1772.78564453125,8346890042.0,3971.27001953125,4014600000,189.3530731201172,3678600,88.35723114013672,6356200,92.33515930175781,17794300
2023-03-29,28348.44140625,20684945906.0,1793.0018310546875,9136176952.0,4027.81005859375,4145250000,192.08074951171875,3486500,88.46438598632812,5111300,92.149658203125,16804400
2023-03-30,28033.5625,22435349951.0,1792.7371826171875,9724496987.0,4050.830078125,3930860000,193.1180419921875,2259200,88.56265258789062,4251900,92.57366180419922,14315800
2023-03-31,28478.484375,19001327598.0,1822.0220947265625,9149379763.0,4109.31005859375,4525120000,196.02821350097656,2986300,88.99134063720703,8521600,93.96049499511719,25396700
2023-04-03,27790.220703125,19556501327.0,1810.297119140625,9643826401.0,4124.509765625,4234700000,196.54681396484375,3068200,89.3781509399414,7567100,94.40239715576172,18234800
2023-04-04,28168.08984375,15284538859.0,1871.005126953125,10398322335.0,4100.60009765625,4227800000,195.2310028076172,2881800,89.70943450927734,8925200,94.87177276611328,18052400
2023-04-05,28177.984375,17052315986.0,1909.114013671875,10319231689.0,4090.3798828125,3968020000,194.52029418945312,3119400,90.01388549804688,9883500,95.86357879638672,23047700
2023-04-06,28044.140625,13837809380.0,1872.922607421875,8263191830.0,4105.02001953125,3486690000,195.16378784179688,1989800,89.93328857421875,6105200,96.11156463623047,16447300
2023-04-10,29652.98046875,19282400094.0,1911.20751953125,8380134275.0,4109.10986328125,3423650000,195.60560607910156,2545300,89.31548309326172,4478000,94.56179809570312,19134400
2023-04-11,30235.05859375,20121259843.0,1892.189697265625,8877222956.0,4108.93994140625,3665830000,195.8072967529297,3389300,89.36920166015625,4543800,94.75663757324219,13971200
2023-04-12,30139.052734375,18651929926.0,1920.68212890625,11010714187.0,4091.949951171875,3633120000,194.98130798339844,2431200,89.47664642333984,7226000,94.65922546386719,20563000
2023-04-13,30399.06640625,17487721001.0,2012.6346435546875,12546950499.0,4146.22021484375,3596590000,197.51687622070312,2197600,89.44084930419922,3964800,93.91535186767578,22079400
2023-04-14,30485.69921875,22659995079.0,2101.635498046875,16298099411.0,4137.64013671875,3575690000,196.9694366455078,4142000,89.00209045410156,4794100,93.05634307861328,19801900
2023-04-17,29445.044921875,17872186762.0,2076.242919921875,9648882546.0,4151.31982421875,3611180000,197.75701904296875,2780400,88.55439758300781,4441300,91.94934844970703,19528800
2023-04-18,30397.552734375,19480529496.0,2104.537353515625,9134015143.0,4154.8701171875,3536640000,197.85305786132812,2784500,88.67974853515625,4753000,92.27700805664062,15922600
2023-04-19,28822.6796875,24571565421.0,1936.4034423828125,13779745451.0,4154.52001953125,3572560000,197.9490966796875,2531400,88.54540252685547,3592900,92.18846893310547,16093900
2023-04-20,28245.98828125,21340360360.0,1943.09765625,11324135406.0,4129.7900390625,3772080000,196.71974182128906,2563100,88.94835662841797,5092400,92.97663879394531,16450100
2023-04-21,27276.91015625,20759504330.0,1849.9998779296875,12044274581.0,4133.52001953125,3611750000,196.89260864257812,2341600,88.796142578125,5367300,92.45411682128906,15244700
2023-04-24,27525.33984375,17703288330.0,1842.7574462890625,8438191338.0,4137.0400390625,3290940000,196.9694366455078,3704400,89.14534759521484,3256900,93.34856414794922,17034300
2023-04-25,28307.59765625,17733373139.0,1866.753662109375,8677255481.0,4071.6298828125,3978640000,193.68470764160156,2606400,89.70050048828125,5065400,94.72122955322266,21899900
2023-04-26,28422.701171875,31854242019.0,1866.564208984375,14356524696.0,4055.989990234375,3837030000,192.81065368652344,2762300,89.36920166015625,3723600,93.71165466308594,19610400
2023-04-27,29473.787109375,27153445027.0,1908.786376953125,14008145806.0,4135.35009765625,3750550000,196.43161010742188,2254600,89.0468521118164,4018300,92.78179168701172,20247600
2023-04-28,29340.26171875,17544464887.0,1892.5128173828125,7691759733.0,4169.47998046875,4087800000,198.14120483398438,2309100,89.50350189208984,5469900,94.27839660644531,26954100
2023-05-01,28091.568359375,18655599976.0,1831.954833984375,8625783201.0,4167.8701171875,3321370000,198.04515075683594,2838500,88.5870590209961,10631600,91.5599365234375,32487300
2023-05-02,28680.537109375,16432924527.0,1870.789306640625,7536785767.0,4119.580078125,4486130000,195.62481689453125,2700600,89.44877624511719,6085800,93.84161376953125,30057800
2023-05-03,29006.30859375,19122972518.0,1904.65185546875,8306390869.0,4090.75,4246510000,194.4818572998047,2154000,89.84371185302734,5637200,94.36544799804688,23656200
2023-05-04,28847.7109375,15548678514.0,1877.7041015625,6578438233.0,4061.219970703125,4920090000,193.0316162109375,2577600,89.73599243164062,5262200,93.4332046508789,25110500
2023-05-05,29534.384765625,17936566518.0,1995.0609130859375,9498261360.0,4136.25,4186270000,196.59487915039062,1942300,89.44877624511719,4003000,93.12251281738281,15096500
2023-05-08,27694.2734375,19122903752.0,1849.042724609375,9895102899.0,4138.1201171875,3641640000,196.80615234375,2632600,88.95507049560547,5481300,91.81741333007812,20587000
2023-05-09,27658.775390625,14128593256.0,1848.6031494140625,6129516088.0,4119.169921875,3810140000,195.9993896484375,1802500,88.87427520751953,5712200,91.48890686035156,19182500
2023-05-10,27621.755859375,20656025026.0,1842.4014892578125,9945549603.0,4137.64013671875,4057160000,196.86380004882812,2677600,89.44877624511719,4803000,92.37674713134766,22886800
2023-05-11,27000.7890625,16724343943.0,1796.4906005859375,8353828312.0,4130.6201171875,3752900000,196.60446166992188,2108300,89.71805572509766,7703800,93.35332489013672,19147200
2023-05-12,26804.990234375,19313599897.0,1808.019775390625,9047198660.0,4124.080078125,3533740000,196.14346313476562,2252400,89.21537017822266,4285900,92.572021484375,14198500
2023-05-15,27192.693359375,14413231792.0,1817.5499267578125,6748889346.0,4136.27978515625,3562170000,196.9790496826172,3240000,88.9909439086914,8532600,91.61322784423828,20085300
2023-05-16,27036.650390625,12732238816.0,1824.1214599609375,5595959668.0,4109.89990234375,3654200000,195.45191955566406,1884400,88.78449249267578,6728500,91.33799743652344,29251700
2023-05-17,27398.802734375,15140006925.0,1821.859619140625,6352161579.0,4158.77001953125,4039080000,197.98748779296875,2650100,88.64984893798828,6318700,91.07166290283203,21340900
2023-05-18,26832.208984375,15222938600.0,1801.728515625,5673124255.0,4198.0498046875,3980500000,199.9564208984375,2370200,88.23695373535156,4811300,90.39689636230469,25536600
2023-05-19,26890.12890625,11258983301.0,1812.5894775390625,4796110259.0,4191.97998046875,4041900000,199.47622680664062,2683900,88.03946685791016,10285900,89.75768280029297,29038000
2023-05-22,26851.27734375,11056770492.0,1817.5347900390625,4534841049.0,4192.6298828125,3728520000,199.8219757080078,2229400,87.95868682861328,8551100,89.43807220458984,20131100
2023-05-23,27225.7265625,13697203143.0,1854.380615234375,6820047160.0,4145.580078125,4155320000,197.70896911621094,2386700,88.05740356445312,7641200,89.69554901123047,21749500
2023-05-24,26334.818359375,16299104428.0,1800.0999755859375,7101647419.0,4115.240234375,0,196.18186950683594,2083700,87.8330078125,7719200,89.2516098022461,18473400
2023-05-25,26476.20703125,13851122697.0,1805.9537353515625,6321689859.0,4151.27978515625,4147760000,197.51687622070312,2230400,87.50987243652344,5941300,89.02967834472656,22492800
2023-05-26,26719.291015625,12711619225.0,1828.689697265625,5451414258.0,4205.4501953125,3715460000,200.11973571777344,2347000,87.5816879272461,3889800,89.74881744384766,17030300
2023-05-30,27702.349609375,13251081851.0,1901.026611328125,5363439784.0,4205.52001953125,4228510000,200.18695068359375,2772300,88.16516876220703,7349900,90.64551544189453,23125200
2023-05-31,27219.658203125,15656371534.0,1874.1304931640625,5984512548.0,4179.830078125,5980670000,198.9864044189453,2325400,88.47930908203125,10559900,91.43565368652344,23787000
2023-06-01,26819.97265625,14678970415.0,1862.201416015625,5640027197.0,4221.02001953125,4391860000,200.9745330810547,2696700,88.74750518798828,9029800,91.79438781738281,21040400
2023-06-02,27249.58984375,14837415000.0,1907.256591796875,6097746022.0,4282.3701171875,4454200000,204.2976837158203,3018700,88.27951049804688,6877200,90.78849029541016,19136500
2023-06-05,25760.09765625,21513292646.0,1811.828369140625,9246593033.0,4273.7900390625,3813290000,203.7598114013672,2249400,88.2705078125,7246200,90.61935424804688,14433200
2023-06-06,27238.783203125,21929670693.0,1884.494873046875,8704411776.0,4283.85009765625,3996560000,204.6914825439453,2227700,88.37850189208984,3816000,91.15348815917969,14332100
2023-06-07,26345.998046875,19530045082.0,1832.39599609375,7919894455.0,4267.52001953125,4537800000,204.28807067871094,2272800,87.9105453491211,5131500,89.80040740966797,25251100
2023-06-08,26508.216796875,11904824295.0,1846.3018798828125,4536041931.0,4293.93017578125,3826740000,205.24855041503906,1943100,88.37850189208984,5041900,90.85077667236328,23845100
2023-06-09,26480.375,11015551640.0,1840.2252197265625,4610831509.0,4298.85986328125,3786510000,205.46942138671875,2084600,88.17154693603516,7140700,90.72615814208984,22147400
2023-06-12,25902.5,11677889997.0,1742.5286865234375,6031384958.0,4338.93017578125,3945670000,207.31349182128906,2479900,88.32452392578125,5436300,90.99324035644531,19010300
2023-06-13,25918.728515625,14143474486.0,1739.03759765625,6214125203.0,4369.009765625,4275400000,208.8406524658203,4295700,87.9105453491211,9568100,90.09416198730469,25910800
2023-06-14,25124.67578125,14265717766.0,1650.519287109375,7462905534.0,4372.58984375,4252110000,208.8406524658203,4131000,87.99153137207031,8360100,90.81519317626953,29094200
2023-06-15,25576.39453125,15837384409.0,1665.519775390625,7328564880.0,4425.83984375,4176690000,211.3858184814453,2895100,88.6035385131836,7472000,91.68756103515625,25732000
2023-06-16,26327.462890625,16324646965.0,1716.6688232421875,6281023479.0,4409.58984375,6848600000,210.58863830566406,4763700,88.32452392578125,5653700,91.33148956298828,16759100
2023-06-20,28327.48828125,22211859147.0,1792.1199951171875,7171072578.0,4388.7099609375,4055790000,209.5513458251953,3156500,88.48651885986328,6694200,91.96350860595703,17162900
2023-06-21,30027.296875,33346760979.0,1891.0072021484375,11731457711.0,4365.68994140625,3709330000,208.3988037109375,2713400,88.63053131103516,5579900,92.18607330322266,19720100
2023-06-22,29912.28125,20653160491.0,1872.9429931640625,8477657143.0,4381.89013671875,3511000000,208.95590209960938,2669100,88.17154693603516,7147600,91.07337188720703,23630700
2023-06-23,30695.46875,24115570085.0,1892.862060546875,8290615074.0,4348.330078125,6053620000,207.2272186279297,3338400,88.4325180053711,4792900,91.98130798339844,22901900
2023-06-26,30271.130859375,16493186997.0,1859.432861328125,8619702292.0,4328.81982421875,3415030000,206.5041046142578,2846800,88.5405044555664,10632300,92.0792465209961,12894900
2023-06-27,30688.1640625,16428827944.0,1889.703369140625,7686042202.0,4378.41015625,3573500000,209.02047729492188,2653000,88.3695068359375,7803300,91.83890533447266,18105700
2023-06-28,30086.24609375,14571500779.0,1827.97119140625,7135265016.0,4376.85986328125,3739330000,209.19400024414062,4362100,88.63053131103516,8622900,92.23058319091797,23826800
2023-06-29,30445.3515625,13180860821.0,1852.227294921875,5677228612.0,4396.43994140625,3696660000,210.19668579101562,2857900,87.946533203125,8877500,90.56595611572266,41091600
2023-06-30,30477.251953125,26387306197.0,1933.18896484375,12895131248.0,4450.3798828125,3923450000,212.37559509277344,3444100,88.15351104736328,13417300,91.6341552734375,32024900
2023-07-03,31156.439453125,15271884873.0,1955.38916015625,7858509087.0,4455.58984375,2034280000,213.01193237304688,2423600,88.04973602294922,3691600,91.11466217041016,16011800
2023-07-05,30514.166015625,12481622280.0,1910.5880126953125,6034088075.0,4446.81982421875,3482620000,212.36593627929688,3341400,87.6527328491211,6046200,90.24887084960938,28170300
2023-07-06,29909.337890625,21129219509.0,1848.636474609375,8905008384.0,4411.58984375,3682020000,210.47625732421875,3404300,87.08424377441406,9534200,88.97249603271484,41375700
2023-07-07,30342.265625,13384770155.0,1870.6025390625,6468885150.0,4398.9501953125,3630480000,210.2159881591797,2771700,87.10227966308594,8311000,88.43693542480469,28996500
2023-07-10,30414.470703125,14828209155.0,1880.556396484375,6336468234.0,4409.52978515625,3429600000,211.13186645507812,2080500,87.345947265625,8827400,88.552978515625,24665200
2023-07-11,30620.951171875,12151839152.0,1878.3360595703125,4905225892.0,4439.259765625,3624220000,212.79019165039062,2155700,87.53540802001953,5978500,89.0081787109375,20485500
2023-07-12,30391.646484375,14805659717.0,1872.11376953125,6379007000.0,4472.16015625,3920290000,214.4195098876953,3030200,88.24825286865234,7189100,89.99893951416016,31928000
2023-07-13,31476.048828125,23686079548.0,2006.511474609375,11114853969.0,4510.0400390625,3839530000,216.23207092285156,4113300,88.79867553710938,7458500,90.94508361816406,32441500
2023-07-14,30334.068359375,20917902660.0,1939.3470458984375,10627449471.0,4505.419921875,3647450000,215.9138946533203,2914100,88.37460327148438,7208400,90.40953826904297,18569000
2023-07-17,30145.888671875,13240156074.0,1911.6461181640625,6678090758.0,4522.7900390625,3538240000,216.73338317871094,2688200,88.47383880615234,4689500,90.45417785644531,18822000
2023-07-18,29856.5625,13138897269.0,1897.5992431640625,5814708445.0,4554.97998046875,4090010000,218.45916748046875,2916500,88.5460433959961,5593200,90.86473083496094,15407400
2023-07-19,29913.923828125,12128602812.0,1889.0079345703125,6018487800.0,4565.72021484375,4115670000,219.0279998779297,3106700,88.8167495727539,7467900,91.89120483398438,27192500
2023-07-20,29792.015625,14655207121.0,1890.9691162109375,7366830684.0,4534.8701171875,3761770000,217.44683837890625,2651700,88.35655212402344,12562400,90.77549743652344,56951200
2023-07-21,29908.744140625,10972789818.0,1892.080078125,4668158260.0,4536.33984375,3570190000,217.42758178710938,2296800,88.4197006225586,7605200,90.80228424072266,20657500
2023-07-24,29176.916015625,15395817395.0,1850.0020751953125,6344373569.0,4554.64013671875,3856250000,218.19886779785156,2291700,88.25729370117188,6656600,90.47201538085938,17546700
2023-07-25,29227.390625,10266772793.0,1857.741943359375,4163381707.0,4567.4599609375,3812470000,218.7484130859375,2084400,88.15802764892578,5794800,90.30242156982422,17160600
